1,3,31822488518,0.009550439376128025,6.8206787109375,13,1719
1,6,49445847140,0.009967550683458722,2.732515335083008,13,1759
1,1,30434741799,0.004715283806608794,6.832599639892578,13,1666
1,5,63387671428,0.1371789761418803,7.337808609008789,13,1625
1,9,82849169505,0.025915653978935492,7.602691650390625,13,1686
1,1,37548256879,0.01223541711210027,1.523733139038086,13,1665
1,5,63387671428,0.02329220451122182,6.980180740356445,13,1625
1,9,92016046589,0.07170121525034776,2.3458003997802734,13,1685
1,6,67049556133,0.028145298951269,6.852388381958008,13,1759
1,9,33733608803,0.06036342789597667,7.214546203613281,13,1685
1,10,48523065915,0.018090380851883397,1.8837451934814453,13,1740
1,8,54929438077,0.02355389819328421,6.755352020263672,13,1660
1,9,82849169505,0.02245372273501737,6.888628005981445,13,1685
1,5,9516457137,0.039386191838270725,6.872415542602539,13,1625
1,8,72989342692,0.011644671161303894,1.5506744384765625,13,1659
1,4,89011546271,0.026741066947779262,7.106781005859375,13,1672
1,4,86842318561,0.023971727921254394,1.9695758819580078,13,1671
1,2,27084633935,0.04406803830843863,1.8069744110107422,13,1699
1,3,97451934350,0.028791801886804292,6.62684440612793,13,1719
1,4,82593358224,0.03134240948738867,6.950139999389648,13,1671
1,1,55654084355,0.053762909501967125,1.6291141510009766,13,1664
1,2,67881786399,0.0003909381920097119,1.6727447509765625,13,1698
1,8,74693237292,0.21424395315012162,6.755352020263672,13,1659
1,7,89921196812,0.006428522567455859,2.2902488708496094,13,1767
1,10,57963455316,0.11738734221134295,7.80797004699707,13,1740
1,4,82593358224,0.036630076830918526,6.965160369873047,13,1671
1,2,15037986602,0.02983961387761197,7.101535797119141,13,1698
1,10,90177698969,0.14101161884693264,6.721973419189453,13,1740
1,5,9516457137,0.004682120806375584,7.249593734741211,13,1625
1,3,14521635494,0.16996281843734062,6.7157745361328125,13,1719
1,10,32696737080,0.09547413795691048,6.957292556762695,13,1740
1,1,17008266754,0.0050300080536955765,6.751060485839844,13,1664
1,7,5511241000,0.15109477721287454,7.275581359863281,13,1767
1,5,9516457137,0.042148249753264345,2.6350021362304688,13,1624
1,1,46389803023,0.07880336282550522,6.562471389770508,13,1664
1,4,11461534481,0.045141203820258824,6.758689880371094,13,1671
1,8,74693237292,0.007118280036320426,7.415771484375,13,1659
1,1,34772884084,0.009141879755488492,1.4584064483642578,13,1663
1,8,74693237292,0.1996055489623422,1.3337135314941406,13,1658
1,5,94858096461,0.12814564723505775,7.012844085693359,13,1624
1,4,6952344378,0.07137018717108794,1.6367435455322266,13,1670
1,9,82849169505,0.04269582578009041,6.726264953613281,13,1685
1,7,33301612169,0.08311131786592398,6.903648376464844,13,1767
1,5,94858096461,0.010469206811919925,6.6890716552734375,13,1624
1,7,92334105888,0.08276355002757982,1.50299072265625,13,1766
1,1,45092100013,0.1894612665215909,6.802082061767578,13,1663
1,5,88868504807,0.1558192859541061,6.644725799560547,13,1624
1,1,14332712302,0.04448644325262712,1.3947486877441406,13,1662
1,4,18086843583,0.10644376895456664,7.014989852905273,13,1670
1,1,46389803023,0.09173121656381314,1.5950202941894531,13,1661
1,7,3036500597,0.04111677895311537,6.676435470581055,13,1766
1,10,32696737080,0.01950804591279562,7.089853286743164,13,1740
1,4,14823917990,0.006985651960638479,7.204532623291016,14,1669
1,6,89838260791,0.003592594469825268,7.416725158691406,14,1758
1,4,14823917990,0.09239360627768861,6.796836853027344,14,1669
1,8,89965598722,0.1051384190384422,7.385492324829102,14,1658
1,3,29356187914,0.088215686839956,1.7609596252441406,14,1717
1,9,3081905865,0.04423288055802912,1.5807151794433594,14,1683
1,5,94858096461,0.10121295000774955,6.5765380859375,14,1624
1,6,49382915245,0.00286403493876455,8.750677108764648,18,1754
1,8,42850717765,0.0026261047277567383,8.506059646606445,18,1653
1,9,82849169505,0.0020247401807769088,3.139972686767578,18,1680
1,3,70041133502,0.003139219629502814,9.46497917175293,18,1716
1,3,29557583922,0.01996409139949218,7.7877044677734375,18,1716
1,4,71763978227,0.023310669505805612,9.110212326049805,18,1667
1,5,97345573037,0.18138058908024113,2.9485225677490234,18,1619
1,3,70041133502,0.03758767489438106,8.202075958251953,18,1716
1,6,20764305000,0.013894061180839213,7.9746246337890625,18,1754
1,6,26896033041,0.08961620212007151,7.728099822998047,18,1754
1,5,40478184444,0.08718328406593714,8.058309555053711,18,1619
1,6,65826201795,0.027238501376733955,2.897500991821289,18,1753
1,5,74621302291,0.0390295556599777,7.905721664428711,18,1619
1,2,4721592267,0.06479225991879992,8.322477340698242,18,1692
1,7,33301612169,0.0679162915979081,8.236169815063477,18,1763
1,7,51306519442,0.11951080322680788,2.6056766510009766,18,1762
1,10,28804120526,0.032881794707091704,3.731250762939453,18,1735
1,1,9563555562,0.010218828807330823,2.888917922973633,18,1659
1,7,19869217491,0.005049596827922055,7.908105850219727,18,1762
1,6,81132929739,0.031159743360134336,8.10861587524414,18,1753
1,9,63128156577,0.21761673184794036,7.978677749633789,18,1680
1,3,70041133502,0.003069731255363289,8.457660675048828,18,1716
1,3,97291116234,0.1276716325523676,7.85374641418457,18,1716
1,8,45391856964,0.1218984457047289,8.475780487060547,18,1653
1,5,88868504807,0.010569323802784988,2.8235912322998047,18,1618
1,8,8269032684,0.07291652997254064,2.614259719848633,18,1652
1,5,74621302291,0.17328587080644547,7.910251617431641,18,1618
1,3,97451934350,0.07131143163816009,2.8340816497802734,18,1715
1,10,33725655777,0.00037621861436117055,3.0257701873779297,18,1734
1,10,20799614835,0.006738610815731719,7.914304733276367,18,1734
1,3,70041133502,0.026165770422504946,7.860898971557617,18,1715
1,3,97291116234,0.03310078862704241,7.810354232788086,18,1715
1,10,25379273565,0.02811355847396103,8.102655410766602,18,1734
1,1,45092100013,0.009844077393477334,3.206014633178711,18,1658
1,9,63128156577,0.1432418243889446,2.7937889099121094,18,1679
1,2,50858710017,0.023686759247509893,7.979154586791992,18,1692
1,5,52307068108,0.0005766107485074794,8.965492248535156,18,1618
1,1,15284599274,0.08809020005678474,8.118152618408203,18,1658
1,3,83761671614,0.0215271417244716,8.375883102416992,18,1715
1,5,77428540638,0.09878243815611093,7.997989654541016,18,1618
1,3,83761671614,0.03519501227698122,8.68082046508789,18,1715
1,4,23802611282,0.05648268114184304,8.019685745239258,18,1667
1,6,81132929739,0.057694022317939464,8.831501007080078,18,1753
1,3,29557583922,0.03949698161432427,2.817869186401367,18,1714
1,10,57963455316,0.06569849012110615,8.13746452331543,18,1734
1,9,8735656600,0.00020825056860300167,8.079290390014648,18,1679
1,9,98085624698,0.061321617648028015,2.5391578674316406,18,1678
1,3,70041133502,0.01305464484462861,7.923126220703125,18,1714
1,8,45391856964,0.08956632841827687,2.733469009399414,18,1651
1,5,77428540638,0.01322701128552948,8.093833923339844,18,1618
1,4,23802611282,0.0463975367614315,8.09168815612793,18,1667
1,2,32171122350,0.12969501294588276,8.64267349243164,18,1692
1,5,20925537637,0.1220169891161107,2.7968883514404297,18,1617
1,3,23294842342,0.025421505852610708,2.7015209197998047,18,1713
1,5,77428540638,0.12432053975971083,7.789850234985352,18,1617
1,8,42850717765,0.06233964846401021,7.992267608642578,18,1651
1,6,26896033041,0.010499642368370827,8.122682571411133,18,1753
1,1,83622939531,0.03387534071998848,2.835988998413086,18,1657
1,6,20408001076,0.004879585018995531,2.7344226837158203,18,1752
1,1,17008266754,0.012532313074872948,7.868289947509766,18,1657
1,9,83950121798,0.08119866632630228,8.012056350708008,18,1678
1,10,1516264988,0.07737218588274457,2.9344558715820312,18,1733
1,9,68918573048,0.027347497741109485,2.9239654541015625,18,1677
1,6,96038091737,0.034260620164106206,7.928371429443359,18,1752
1,6,59313522409,0.10637374981463517,7.905006408691406,18,1752
1,3,83761671614,0.1442874786978734,7.973194122314453,18,1713
1,2,4721592267,0.022673120778670047,8.172035217285156,18,1692
1,8,72469740509,0.030096027782617368,2.7556419372558594,19,1647
1,9,36658150147,0.011892800312898768,8.014202117919922,19,1674
1,5,77428540638,0.0038763396856223,3.2808780670166016,19,1612
1,6,49382915245,0.06173321985337047,2.8090476989746094,19,1749
1,9,33403188782,0.06461953328379617,8.12077522277832,20,1674
1,6,96038091737,0.01345324392128018,8.143424987792969,20,1749
1,2,75113058187,0.022883076311314445,3.3979415893554688,23,1683
1,4,22406000001,0.05027921439173981,7.761240005493164,23,1663
1,10,36288312112,0.003066501432149259,8.074760437011719,23,1724
1,8,41738696638,0.035595688353115926,2.9878616333007812,23,1639
1,7,47301349495,0.1111096234484564,8.193254470825195,23,1752
1,3,10748757943,0.01658810114665434,2.916097640991211,23,1706
1,8,19130063558,0.10255496266735162,7.899045944213867,23,1639
1,6,12623872363,0.02632553856178978,8.279085159301758,23,1743
1,1,55380087815,0.001135356662022937,2.9168128967285156,23,1648
1,6,81132929739,0.010688936712468509,2.8166770935058594,23,1742
1,5,56377234781,0.040804522254393946,8.206605911254883,23,1609
1,3,39085156328,0.07352665963068122,2.878427505493164,23,1705
1,3,70359053623,0.02511371152568696,7.87353515625,23,1705
1,2,88857865172,0.03499464703956393,2.932310104370117,23,1682
1,10,65304334734,0.1378008362545124,8.086442947387695,23,1724
1,3,68461935276,0.0454305563548591,3.503561019897461,23,1704
1,1,15284599274,0.0039018741946084297,8.002042770385742,23,1648
1,6,26025555145,0.04075547120624224,2.7675628662109375,23,1741
1,2,92388864082,0.3755501232355081,8.503198623657227,23,1682
1,9,26081248797,0.1207080358097123,8.08858871459961,23,1668
1,8,10400760596,0.009124477902360725,3.237009048461914,23,1638
1,1,15754662051,0.12364604866143625,7.95435905456543,23,1648
1,2,92006562127,0.01902444013048766,7.912635803222656,23,1682
1,2,27431726315,0.06377054637924015,2.7306079864501953,23,1681
1,4,35636148598,0.020318407482979188,8.118152618408203,23,1663
1,5,4279412479,0.17965250870836985,7.854700088500977,23,1609
1,10,65304334734,0.01791479870105748,3.3693313598632812,23,1723
1,8,47617261995,0.00541846573014928,3.412961959838867,23,1637
1,2,32171122350,0.02941599238171976,2.768993377685547,23,1680
1,4,27908978236,0.039364161989915075,2.7081966400146484,23,1662
1,1,15754662051,0.021508263994617537,8.313417434692383,23,1648
1,7,47301349495,0.0179011966618894,8.115530014038086,23,1752
1,1,90085529293,0.10192056661954885,8.236408233642578,23,1648
1,10,19301349834,0.07034003513110737,7.897138595581055,23,1723
1,4,19027753042,0.12233766231353371,7.907390594482422,23,1662
1,2,21241610797,0.004834087635681886,2.875804901123047,23,1679
1,3,46608263163,0.03748935281736276,2.7916431427001953,23,1703
1,8,56490921482,0.03799631200598869,2.747058868408203,23,1636
1,8,77601900195,0.04915004165878638,8.30221176147461,23,1636
1,3,18044960461,0.10515315768760417,2.805471420288086,23,1702
1,3,4986532369,0.07574756786523115,2.6307106018066406,23,1701
1,10,19301349834,0.0562890344407367,8.84103775024414,23,1723
1,1,15284599274,0.15433206698944754,2.7627944946289062,23,1647
1,1,99934328405,0.06321856357410985,7.729053497314453,23,1647
1,10,81662627618,0.019138613378994484,7.92241096496582,23,1723
1,9,33403188782,0.0017940591763828534,8.113384246826172,23,1668
1,4,89011546271,0.02102617997021455,8.405208587646484,23,1662
1,5,36883537757,0.023420805036606828,8.519887924194336,23,1609
1,5,4279412479,0.0003085845328812732,7.736921310424805,23,1609
1,10,395189952,0.016242113836118757,3.3638477325439453,23,1722
1,7,6840345567,0.017414380473411248,8.076667785644531,23,1752
1,3,60151003352,0.13560019188989997,8.050680160522461,23,1701
1,8,91554481241,0.005309968719585818,7.875204086303711,23,1636
1,1,90085529293,0.04402435033856753,2.816438674926758,23,1646
1,5,51520163360,0.09126484303524396,8.652210235595703,23,1609
1,3,72142902927,0.032348210636166407,8.225679397583008,23,1701
1,10,98858109827,0.029043737894405237,2.906322479248047,23,1721
1,2,92006562127,0.05833562155664786,7.837772369384766,23,1679
1,6,12623872363,0.09013180649989333,9.119033813476562,23,1741
1,8,91554481241,0.037669930825452766,2.7768611907958984,23,1635
1,4,25201099873,0.0118234400969144,8.170127868652344,23,1662
1,6,12842309441,0.08513280527719182,3.4055709838867188,23,1740
1,6,12623872363,0.04566744007859681,8.226871490478516,23,1740
1,10,39678339182,0.012482657632282844,8.017301559448242,23,1721
1,5,36883537757,0.024195569183658554,8.442878723144531,23,1609
1,5,36883537757,0.017562234436393966,7.825136184692383,23,1609
1,10,39678339182,0.16271574872472636,8.603334426879883,23,1721
1,4,89011546271,0.019899714393104725,8.15892219543457,23,1662
1,1,99086033770,0.07057272106058123,8.020639419555664,23,1646
1,1,15754662051,0.04292418656819438,8.111238479614258,23,1646
1,5,56377234781,0.003782717116315891,8.043766021728516,24,1609
1,8,51791268166,0.08837186423437898,2.8645992279052734,24,1633
1,2,92006562127,0.018412924562967923,8.09788703918457,24,1679
1,6,7573219479,0.013323859805322715,3.2989978790283203,25,1738
1,10,81662627618,0.02901848823989665,3.9534568786621094,25,1719
1,5,51520163360,0.001161592571808482,8.786916732788086,26,1607
2,10,57963455316,0.03386509231156819,3.6606788635253906,21,1730
2,6,9146269831,0.012855474148573446,8.800745010375977,21,1749
2,7,26697072690,0.0682046719139717,2.9211044311523438,21,1756
2,2,7216890203,0.004608212894187601,3.643035888671875,21,1690
2,5,18114771635,0.019832372351115447,12.051105499267578,21,1612
2,9,83950121798,0.04368518075542532,6.823539733886719,21,1673
2,7,84658817874,0.02654424426045421,9.523391723632812,21,1756
2,7,3036500597,0.03944902975226735,4.665851593017578,21,1755
2,8,88957006525,0.047061008028850104,8.577108383178711,21,1646
2,8,88957006525,0.09527250676274399,9.196996688842773,21,1646
2,5,83332658740,0.013916047336496179,10.023117065429688,21,1612
2,5,4279412479,0.06359320851676212,9.844779968261719,21,1612
2,4,35636148598,0.41447174275711074,8.169889450073242,21,1666
2,7,21013676360,0.034772462539064616,8.176565170288086,21,1755
2,8,15682931544,0.01659714158650107,2.886533737182617,21,1645
2,7,77224713716,0.0139984176850936,8.067846298217773,21,1755
2,2,10447609541,0.004838992056341132,3.9031505584716797,21,1689
2,1,30434741799,0.08800196275942118,2.880573272705078,21,1652
2,8,5071555251,0.12212059812587917,2.7413368225097656,21,1644
2,7,47301349495,0.0008839654194651078,8.064031600952148,21,1755
2,1,15284599274,0.1094010158646908,7.823705673217773,21,1652
2,5,18114771635,0.016642505057439777,3.172159194946289,21,1611
2,4,89011546271,0.052934091611488134,9.166479110717773,21,1666
2,5,4279412479,0.050255899699184516,8.413076400756836,21,1611
2,3,10748757943,0.08259065049974476,8.610010147094727,21,1708
2,9,54783609323,0.008456378774124381,8.27479362487793,21,1673
2,2,51642423241,0.015136569154068491,2.8700828552246094,21,1688
2,9,36658150147,0.08713320007688531,2.732992172241211,21,1672
2,3,83761671614,0.09381519567597506,7.993221282958984,21,1708
2,10,90177698969,0.08384050336693391,2.9630661010742188,21,1729
2,3,83761671614,0.06273061170589753,7.716178894042969,21,1708
2,1,98337740185,0.006059272085896612,8.388280868530273,21,1652
2,9,55490750704,0.11120197875508109,8.072614669799805,21,1672
2,6,96038091737,0.1436088619779201,3.966808319091797,21,1748
2,1,97973867550,0.007737243414372108,8.143186569213867,21,1652
2,5,56377234781,0.0327696331597886,8.00180435180664,21,1611
2,5,4279412479,0.003914750236147929,8.031368255615234,21,1611
2,1,97973867550,0.0759102210903094,8.16798210144043,21,1652
2,6,86199087908,0.05186536942241175,8.387327194213867,21,1748
2,10,75884196437,0.02147059937691783,2.8917789459228516,21,1728
2,6,97307862855,0.010663362464217993,8.222103118896484,21,1748
2,5,18817713345,0.08795374355077487,7.979154586791992,21,1611
2,9,8735656600,0.007064295984211248,3.114938735961914,21,1671
2,6,14232166760,0.04419093460633006,2.889871597290039,21,1747
2,9,54783609323,0.10901744791807173,8.00013542175293,21,1671
2,9,79255366661,0.045600586896488535,8.136510848999023,21,1671
2,7,47301349495,0.01747570847492378,8.3465576171875,21,1755
