Config initialized from TESTING_MODE=0 (testing_mode=False)
Node 85 assigned role: MINER
Node 86 assigned role: MINER
Node 87 assigned role: MINER
Node 88 assigned role: MINER
Node 89 assigned role: MINER
Node 90 assigned role: MINER
Node 91 assigned role: MINER
Node 92 assigned role: MINER
Node 93 assigned role: MINER
Node 94 assigned role: MINER
Node 95 assigned role: MINER
Node 96 assigned role: MINER
Node 97 assigned role: MINER
Node 98 assigned role: MINER
Node 99 assigned role: MINER
Node 100 assigned role: MINER
Node 101 assigned role: MINER
Node 102 assigned role: MINER
Node 103 assigned role: MINER
Node 104 assigned role: MINER
Node 105 assigned role: MINER
Node 106 assigned role: MINER
Node 107 assigned role: MINER
Node 108 assigned role: MINER
Node 109 assigned role: MINER
Node 110 assigned role: MINER
Node 111 assigned role: MINER
Node 112 assigned role: MINER
Node 113 assigned role: MINER
Node 114 assigned role: MINER
Node 115 assigned role: MINER
Node 116 assigned role: MINER
Node 117 assigned role: MINER
Node 118 assigned role: MINER
Node 119 assigned role: MINER
Node 120 assigned role: MINER
Node 121 assigned role: MINER
Node 122 assigned role: MINER
Node 123 assigned role: MINER
Node 124 assigned role: MINER
Node 125 assigned role: MINER
Node 126 assigned role: MINER
Node 127 assigned role: MINER
Node 128 assigned role: MINER
Node 129 assigned role: MINER
Node 130 assigned role: MINER
Node 131 assigned role: MINER
Node 132 assigned role: MINER
Node 133 assigned role: MINER
Node 134 assigned role: MINER
Node 135 assigned role: MINER
Node 136 assigned role: MINER
Node 137 assigned role: MINER
Node 138 assigned role: MINER
Node 139 assigned role: MINER
Node 140 assigned role: MINER
Node 141 assigned role: MINER
Node 142 assigned role: MINER
Node 143 assigned role: MINER
Node 144 assigned role: MINER
Node 145 assigned role: MINER
Node 146 assigned role: MINER
Node 147 assigned role: MINER
Node 148 assigned role: MINER
Node 149 assigned role: MINER
Node 150 assigned role: MINER
Node 151 assigned role: MINER
Node 152 assigned role: MINER
Node 153 assigned role: MINER
Node 154 assigned role: MINER
Node 155 assigned role: MINER
Node 156 assigned role: MINER
Node 157 assigned role: MINER
Node 158 assigned role: MINER
Node 159 assigned role: MINER
Node 160 assigned role: MINER
Node 161 assigned role: MINER
Node 162 assigned role: MINER
Node 163 assigned role: MINER
Node 164 assigned role: MINER
Node 165 assigned role: MINER
Node 166 assigned role: MINER
Node 167 assigned role: MINER
Node 168 assigned role: MINER
Node 169 assigned role: MINER
Node 170 assigned role: MINER
Node 171 assigned role: MINER
Node 172 assigned role: MINER
Node 173 assigned role: MINER
Node 174 assigned role: MINER
Node 175 assigned role: MINER
Node 176 assigned role: MINER
Node 177 assigned role: MINER
Node 178 assigned role: MINER
Node 179 assigned role: MINER
Node 180 assigned role: MINER
Node 181 assigned role: MINER
Node 182 assigned role: MINER
Node 183 assigned role: MINER
Node 184 assigned role: MINER
Node 185 assigned role: MINER
Node 186 assigned role: MINER
Node 187 assigned role: MINER
Node 188 assigned role: MINER
Node 189 assigned role: MINER
Node 190 assigned role: MINER
Node 191 assigned role: MINER
Node 192 assigned role: MINER
Node 193 assigned role: MINER
Node 194 assigned role: MINER
Node 195 assigned role: MINER
Node 196 assigned role: MINER
Node 197 assigned role: MINER
Node 198 assigned role: MINER
Node 199 assigned role: MINER
Node 200 assigned role: MINER
Node 201 assigned role: MINER
Node 202 assigned role: MINER
Node 203 assigned role: MINER
Node 204 assigned role: MINER
Node 205 assigned role: MINER
Node 206 assigned role: MINER
Node 207 assigned role: MINER
Node 208 assigned role: MINER
Node 209 assigned role: MINER
Node 210 assigned role: MINER
Node 211 assigned role: MINER
Node 212 assigned role: MINER
Node 213 assigned role: MINER
Node 214 assigned role: MINER
Node 215 assigned role: MINER
Node 216 assigned role: MINER
Node 217 assigned role: MINER
Node 218 assigned role: MINER
Node 219 assigned role: MINER
Node 220 assigned role: MINER
Node 221 assigned role: MINER
Node 222 assigned role: MINER
Node 223 assigned role: MINER
Node 224 assigned role: MINER
Node 225 assigned role: MINER
Node 226 assigned role: MINER
Node 227 assigned role: MINER
Node 228 assigned role: MINER
Node 229 assigned role: MINER
Node 230 assigned role: MINER
Node 231 assigned role: MINER
Node 232 assigned role: MINER
Node 233 assigned role: MINER
Node 234 assigned role: MINER
Node 235 assigned role: MINER
Node 236 assigned role: MINER
Node 237 assigned role: MINER
Node 238 assigned role: MINER
Node 239 assigned role: MINER
Node 240 assigned role: MINER
Node 241 assigned role: MINER
Node 242 assigned role: MINER
Node 243 assigned role: MINER
Node 244 assigned role: MINER
Node 245 assigned role: MINER
Node 246 assigned role: MINER
Node 247 assigned role: MINER
Node 248 assigned role: MINER
Node 249 assigned role: MINER
Node 250 assigned role: MINER
Node 251 assigned role: MINER
Node 252 assigned role: MINER
Node 253 assigned role: MINER
Node 254 assigned role: MINER
Node 255 assigned role: MINER
Node 256 assigned role: MINER
Node 257 assigned role: MINER
Node 258 assigned role: MINER
Node 259 assigned role: MINER
Node 260 assigned role: MINER
Node 261 assigned role: MINER
Node 262 assigned role: MINER
Node 263 assigned role: MINER
Node 264 assigned role: MINER
Node 265 assigned role: MINER
Node 266 assigned role: MINER
Node 267 assigned role: MINER
Node 268 assigned role: MINER
Node 269 assigned role: MINER
Node 270 assigned role: MINER
Node 271 assigned role: MINER
Node 272 assigned role: MINER
Node 273 assigned role: MINER
Node 274 assigned role: MINER
Node 275 assigned role: MINER
Node 276 assigned role: MINER
Node 277 assigned role: MINER
Node 278 assigned role: MINER
Node 279 assigned role: MINER
Node 280 assigned role: MINER
Node 281 assigned role: MINER
Node 282 assigned role: MINER
Node 283 assigned role: MINER
Node 284 assigned role: MINER
Node 285 assigned role: MINER
Node 286 assigned role: MINER
Node 287 assigned role: MINER
Node 288 assigned role: MINER
Node 289 assigned role: MINER
Node 290 assigned role: MINER
Node 291 assigned role: MINER
Node 292 assigned role: MINER
Node 293 assigned role: MINER
Node 294 assigned role: MINER
Node 295 assigned role: MINER
Node 296 assigned role: MINER
Node 297 assigned role: MINER
Node 298 assigned role: MINER
Node 299 assigned role: MINER
Node 300 assigned role: OBSERVER
Node 301 assigned role: OBSERVER
Node 302 assigned role: USER
Node 303 assigned role: OBSERVER
Node 304 assigned role: USER
Node 305 assigned role: OBSERVER
Node 306 assigned role: USER
Node 307 assigned role: OBSERVER
Node 308 assigned role: OBSERVER
Node 309 assigned role: USER
Node 310 assigned role: USER
Node 311 assigned role: OBSERVER
Node 312 assigned role: OBSERVER
Node 313 assigned role: OBSERVER
Node 314 assigned role: OBSERVER
Node 315 assigned role: OBSERVER
Node 316 assigned role: OBSERVER
Node 317 assigned role: USER
Node 318 assigned role: OBSERVER
Node 319 assigned role: USER
Node 320 assigned role: USER
Node 321 assigned role: OBSERVER
Node 322 assigned role: OBSERVER
Node 323 assigned role: USER
Node 324 assigned role: USER
Node 325 assigned role: OBSERVER
Node 326 assigned role: USER
Node 327 assigned role: USER
Node 328 assigned role: USER
Node 329 assigned role: USER
Node 330 assigned role: OBSERVER
Node 331 assigned role: OBSERVER
Node 332 assigned role: USER
Node 333 assigned role: USER
Node 334 assigned role: OBSERVER
Node 335 assigned role: USER
Node 336 assigned role: USER
Node 337 assigned role: USER
Node 338 assigned role: OBSERVER
Node 339 assigned role: USER
Node 340 assigned role: USER
Node 341 assigned role: USER
Node 342 assigned role: OBSERVER
Node 343 assigned role: OBSERVER
Node 344 assigned role: OBSERVER
Node 345 assigned role: OBSERVER
Node 346 assigned role: USER
Node 347 assigned role: USER
Node 348 assigned role: OBSERVER
Node 349 assigned role: OBSERVER
Node 350 assigned role: OBSERVER
Node 351 assigned role: OBSERVER
Node 352 assigned role: USER
Node 353 assigned role: USER
Node 354 assigned role: USER
Node 355 assigned role: OBSERVER
Node 356 assigned role: OBSERVER
Node 357 assigned role: OBSERVER
Node 358 assigned role: USER
Node 359 assigned role: USER
Node 360 assigned role: USER
Node 361 assigned role: OBSERVER
Node 362 assigned role: OBSERVER
Node 363 assigned role: USER
Node 364 assigned role: OBSERVER
Node 365 assigned role: USER
Node 366 assigned role: USER
Node 367 assigned role: OBSERVER
Node 368 assigned role: USER
Node 369 assigned role: USER
Node 370 assigned role: OBSERVER
Node 371 assigned role: USER
Node 372 assigned role: OBSERVER
Node 373 assigned role: OBSERVER
Node 374 assigned role: USER
Node 375 assigned role: OBSERVER
Node 376 assigned role: USER
Node 377 assigned role: USER
Node 378 assigned role: OBSERVER
Node 379 assigned role: OBSERVER
Node 380 assigned role: USER
Node 381 assigned role: USER
Node 382 assigned role: OBSERVER
Node 383 assigned role: OBSERVER
Node 384 assigned role: OBSERVER
Node 385 assigned role: USER
Node 386 assigned role: OBSERVER
Node 387 assigned role: OBSERVER
Node 388 assigned role: OBSERVER
Node 389 assigned role: OBSERVER
Node 390 assigned role: USER
Node 391 assigned role: USER
Node 392 assigned role: USER
Node 393 assigned role: OBSERVER
Node 394 assigned role: USER
Node 395 assigned role: USER
Node 396 assigned role: USER
Node 397 assigned role: USER
Node 398 assigned role: OBSERVER
Node 399 assigned role: OBSERVER
Node 400 assigned role: USER
Node 401 assigned role: USER
Node 402 assigned role: OBSERVER
Node 403 assigned role: USER
Node 404 assigned role: USER
Node 405 assigned role: USER
Node 406 assigned role: OBSERVER
Node 407 assigned role: USER
Node 408 assigned role: OBSERVER
Node 409 assigned role: OBSERVER
Node 410 assigned role: USER
Node 411 assigned role: USER
Node 412 assigned role: USER
Node 413 assigned role: OBSERVER
Node 414 assigned role: OBSERVER
Node 415 assigned role: OBSERVER
Node 416 assigned role: OBSERVER
Node 417 assigned role: OBSERVER
Node 418 assigned role: USER
Node 419 assigned role: USER
Node 420 assigned role: USER
Node 421 assigned role: OBSERVER
Node 422 assigned role: OBSERVER
Node 423 assigned role: USER
Node 424 assigned role: OBSERVER
Node 425 assigned role: OBSERVER
Node 426 assigned role: USER
Node 427 assigned role: USER
Node 428 assigned role: USER
Node 429 assigned role: OBSERVER
Node 430 assigned role: USER
Node 431 assigned role: OBSERVER
Node 432 assigned role: OBSERVER
Node 433 assigned role: OBSERVER
Node 434 assigned role: OBSERVER
Node 435 assigned role: OBSERVER
Node 436 assigned role: OBSERVER
Node 437 assigned role: OBSERVER
Node 438 assigned role: USER
Node 439 assigned role: USER
Node 440 assigned role: USER
Node 441 assigned role: OBSERVER
Node 442 assigned role: USER
Node 443 assigned role: OBSERVER
Node 444 assigned role: USER
Node 445 assigned role: OBSERVER
Node 446 assigned role: USER
Node 447 assigned role: OBSERVER
Node 448 assigned role: OBSERVER
Node 449 assigned role: USER
Node 450 assigned role: OBSERVER
Node 451 assigned role: USER
Node 452 assigned role: OBSERVER
Node 453 assigned role: OBSERVER
Node 454 assigned role: USER
Node 455 assigned role: OBSERVER
Node 456 assigned role: OBSERVER
Node 457 assigned role: OBSERVER
Node 458 assigned role: USER
Node 459 assigned role: OBSERVER
Node 460 assigned role: OBSERVER
Node 461 assigned role: OBSERVER
Node 462 assigned role: USER
Node 463 assigned role: USER
Node 464 assigned role: USER
Node 465 assigned role: USER
Node 466 assigned role: USER
Node 467 assigned role: OBSERVER
Node 468 assigned role: OBSERVER
Node 469 assigned role: USER
Node 470 assigned role: OBSERVER
Node 471 assigned role: OBSERVER
Node 472 assigned role: OBSERVER
Node 473 assigned role: USER
Node 474 assigned role: OBSERVER
Node 475 assigned role: OBSERVER
Node 476 assigned role: OBSERVER
Node 477 assigned role: USER
Node 478 assigned role: OBSERVER
Node 479 assigned role: USER
Node 480 assigned role: OBSERVER
Node 481 assigned role: USER
Node 482 assigned role: USER
Node 483 assigned role: USER
Node 484 assigned role: OBSERVER
Node 485 assigned role: USER
Node 486 assigned role: OBSERVER
Node 487 assigned role: USER
Node 488 assigned role: OBSERVER
Node 489 assigned role: OBSERVER
Node 490 assigned role: USER
Node 491 assigned role: USER
Node 492 assigned role: OBSERVER
Node 493 assigned role: OBSERVER
Node 494 assigned role: OBSERVER
Node 495 assigned role: OBSERVER
Node 496 assigned role: USER
Node 497 assigned role: OBSERVER
Node 498 assigned role: OBSERVER
Node 499 assigned role: USER
Node 500 assigned role: USER
Node 501 assigned role: OBSERVER
Node 502 assigned role: USER
Node 503 assigned role: USER
Node 504 assigned role: USER
Node 505 assigned role: USER
Node 506 assigned role: USER
Node 507 assigned role: USER
Node 508 assigned role: USER
Node 509 assigned role: OBSERVER
Node 510 assigned role: OBSERVER
Node 511 assigned role: OBSERVER
Node 512 assigned role: USER
Node 513 assigned role: USER
Node 514 assigned role: USER
Node 515 assigned role: OBSERVER
Node 516 assigned role: OBSERVER
Node 517 assigned role: OBSERVER
Node 518 assigned role: OBSERVER
Node 519 assigned role: USER
Node 520 assigned role: USER
Node 521 assigned role: USER
Node 522 assigned role: USER
Node 523 assigned role: OBSERVER
Node 524 assigned role: USER
Node 525 assigned role: OBSERVER
Node 526 assigned role: OBSERVER
Node 527 assigned role: USER
Node 528 assigned role: OBSERVER
Node 529 assigned role: USER
Node 530 assigned role: USER
Node 531 assigned role: OBSERVER
Node 532 assigned role: USER
Node 533 assigned role: OBSERVER
Node 534 assigned role: USER
Node 535 assigned role: USER
Node 536 assigned role: USER
Node 537 assigned role: USER
Node 538 assigned role: USER
Node 539 assigned role: OBSERVER
Node 540 assigned role: OBSERVER
Node 541 assigned role: OBSERVER
Node 542 assigned role: USER
Node 543 assigned role: OBSERVER
Node 544 assigned role: USER
Node 545 assigned role: USER
Node 546 assigned role: USER
Node 547 assigned role: OBSERVER
Node 548 assigned role: OBSERVER
Node 549 assigned role: OBSERVER
Node 550 assigned role: OBSERVER
Node 551 assigned role: OBSERVER
Node 552 assigned role: OBSERVER
Node 553 assigned role: USER
Node 554 assigned role: USER
Node 555 assigned role: OBSERVER
Node 556 assigned role: OBSERVER
Node 557 assigned role: USER
Node 558 assigned role: USER
Node 559 assigned role: OBSERVER
Node 560 assigned role: OBSERVER
Node 561 assigned role: OBSERVER
Node 562 assigned role: OBSERVER
Node 563 assigned role: OBSERVER
Node 564 assigned role: USER
Node 565 assigned role: OBSERVER
Node 566 assigned role: USER
Node 567 assigned role: OBSERVER
Node 568 assigned role: OBSERVER
Node 569 assigned role: USER
Node 570 assigned role: OBSERVER
Node 571 assigned role: USER
Node 572 assigned role: OBSERVER
Node 573 assigned role: USER
Node 574 assigned role: USER
Node 575 assigned role: USER
Node 576 assigned role: OBSERVER
Node 577 assigned role: USER
Node 578 assigned role: OBSERVER
Node 579 assigned role: OBSERVER
Node 580 assigned role: USER
Node 581 assigned role: OBSERVER
Node 582 assigned role: OBSERVER
Node 583 assigned role: USER
Node 584 assigned role: USER
Node 585 assigned role: OBSERVER
Node 586 assigned role: OBSERVER
Node 587 assigned role: USER
Node 588 assigned role: USER
Node 589 assigned role: USER
Node 590 assigned role: USER
Node 591 assigned role: USER
Node 592 assigned role: USER
Node 593 assigned role: OBSERVER
Node 594 assigned role: USER
Node 595 assigned role: USER
Node 596 assigned role: OBSERVER
Node 597 assigned role: USER
Node 598 assigned role: USER
Node 599 assigned role: USER
Node 600 assigned role: USER
Node 601 assigned role: OBSERVER
Node 602 assigned role: USER
Node 603 assigned role: USER
Node 604 assigned role: USER
Node 605 assigned role: OBSERVER
Node 606 assigned role: USER
Node 607 assigned role: OBSERVER
Node 608 assigned role: OBSERVER
Node 609 assigned role: USER
Node 610 assigned role: OBSERVER
Node 611 assigned role: OBSERVER
Node 612 assigned role: OBSERVER
Node 613 assigned role: USER
Node 614 assigned role: OBSERVER
Node 615 assigned role: USER
Node 616 assigned role: OBSERVER
Node 617 assigned role: USER
Node 618 assigned role: USER
Node 619 assigned role: OBSERVER
Node 620 assigned role: OBSERVER
Node 621 assigned role: USER
Node 622 assigned role: OBSERVER
Node 623 assigned role: OBSERVER
Node 624 assigned role: USER
Node 625 assigned role: USER
Node 626 assigned role: USER
Node 627 assigned role: OBSERVER
Node 628 assigned role: OBSERVER
Node 629 assigned role: OBSERVER
Node 630 assigned role: USER
Node 631 assigned role: USER
Node 632 assigned role: USER
Node 633 assigned role: OBSERVER
Node 634 assigned role: OBSERVER
Node 635 assigned role: OBSERVER
Node 636 assigned role: USER
Node 637 assigned role: USER
Node 638 assigned role: USER
Node 639 assigned role: USER
Node 640 assigned role: OBSERVER
Node 641 assigned role: OBSERVER
Node 642 assigned role: OBSERVER
Node 643 assigned role: OBSERVER
Node 644 assigned role: OBSERVER
Node 645 assigned role: OBSERVER
Node 646 assigned role: USER
Node 647 assigned role: OBSERVER
Node 648 assigned role: USER
Node 649 assigned role: USER
Node 650 assigned role: USER
Node 651 assigned role: USER
Node 652 assigned role: USER
Node 653 assigned role: OBSERVER
Node 654 assigned role: OBSERVER
Node 655 assigned role: USER
Node 656 assigned role: USER
Node 657 assigned role: OBSERVER
Node 658 assigned role: USER
Node 659 assigned role: USER
Node 660 assigned role: USER
Node 661 assigned role: OBSERVER
Node 662 assigned role: USER
Node 663 assigned role: USER
Node 664 assigned role: OBSERVER
Node 665 assigned role: OBSERVER
Node 666 assigned role: USER
Node 667 assigned role: USER
Node 668 assigned role: OBSERVER
Node 669 assigned role: OBSERVER
Node 670 assigned role: USER
Node 671 assigned role: OBSERVER
Node 672 assigned role: USER
Node 673 assigned role: OBSERVER
Node 674 assigned role: OBSERVER
Node 675 assigned role: OBSERVER
Node 676 assigned role: USER
Node 677 assigned role: USER
Node 678 assigned role: USER
Node 679 assigned role: USER
Node 680 assigned role: OBSERVER
Node 681 assigned role: OBSERVER
Node 682 assigned role: USER
Node 683 assigned role: USER
Node 684 assigned role: USER
Node 685 assigned role: OBSERVER
Node 686 assigned role: USER
Node 687 assigned role: USER
Node 688 assigned role: USER
Node 689 assigned role: USER
Node 690 assigned role: OBSERVER
Node 691 assigned role: USER
Node 692 assigned role: OBSERVER
Node 693 assigned role: OBSERVER
Node 694 assigned role: USER
Node 695 assigned role: USER
Node 696 assigned role: OBSERVER
Node 697 assigned role: OBSERVER
Node 698 assigned role: OBSERVER
Node 699 assigned role: USER
Node 700 assigned role: OBSERVER
Node 701 assigned role: OBSERVER
Node 702 assigned role: USER
Node 703 assigned role: USER
Node 704 assigned role: OBSERVER
Node 705 assigned role: USER
Node 706 assigned role: OBSERVER
Node 707 assigned role: USER
Node 708 assigned role: USER
Node 709 assigned role: OBSERVER
Node 710 assigned role: USER
Node 711 assigned role: OBSERVER
Node 712 assigned role: OBSERVER
Node 713 assigned role: USER
Node 714 assigned role: USER
Node 715 assigned role: USER
Node 716 assigned role: OBSERVER
Node 717 assigned role: USER
Node 718 assigned role: OBSERVER
Node 719 assigned role: USER
Node 720 assigned role: USER
Node 721 assigned role: USER
Node 722 assigned role: USER
Node 723 assigned role: OBSERVER
Node 724 assigned role: OBSERVER
Node 725 assigned role: USER
Node 726 assigned role: OBSERVER
Node 727 assigned role: USER
Node 728 assigned role: OBSERVER
Node 729 assigned role: OBSERVER
Node 730 assigned role: OBSERVER
Node 731 assigned role: USER
Node 732 assigned role: USER
Node 733 assigned role: OBSERVER
Node 734 assigned role: USER
Node 735 assigned role: USER
Node 736 assigned role: USER
Node 737 assigned role: USER
Node 738 assigned role: OBSERVER
Node 739 assigned role: OBSERVER
Node 740 assigned role: OBSERVER
Node 741 assigned role: OBSERVER
Node 742 assigned role: OBSERVER
Node 743 assigned role: OBSERVER
Node 744 assigned role: USER
Node 745 assigned role: USER
Node 746 assigned role: OBSERVER
Node 747 assigned role: OBSERVER
Node 748 assigned role: USER
Node 749 assigned role: OBSERVER
Node 750 assigned role: OBSERVER
Node 751 assigned role: USER
Node 752 assigned role: OBSERVER
Node 753 assigned role: OBSERVER
Node 754 assigned role: OBSERVER
Node 755 assigned role: OBSERVER
Node 756 assigned role: USER
Node 757 assigned role: OBSERVER
Node 758 assigned role: OBSERVER
Node 759 assigned role: USER
Node 760 assigned role: OBSERVER
Node 761 assigned role: OBSERVER
Node 762 assigned role: OBSERVER
Node 763 assigned role: OBSERVER
Node 764 assigned role: USER
Node 765 assigned role: OBSERVER
Node 766 assigned role: OBSERVER
Node 767 assigned role: USER
Node 768 assigned role: OBSERVER
Node 769 assigned role: USER
Node 770 assigned role: OBSERVER
Node 771 assigned role: OBSERVER
Node 772 assigned role: USER
Node 773 assigned role: OBSERVER
Node 774 assigned role: OBSERVER
Node 775 assigned role: OBSERVER
Node 776 assigned role: OBSERVER
Node 777 assigned role: OBSERVER
Node 778 assigned role: USER
Node 779 assigned role: OBSERVER
Node 780 assigned role: USER
Node 781 assigned role: OBSERVER
Node 782 assigned role: OBSERVER
Node 783 assigned role: OBSERVER
Node 784 assigned role: USER
Node 785 assigned role: OBSERVER
Node 786 assigned role: USER
Node 787 assigned role: OBSERVER
Node 788 assigned role: USER
Node 789 assigned role: OBSERVER
Node 790 assigned role: USER
Node 791 assigned role: OBSERVER
Node 792 assigned role: USER
Node 793 assigned role: USER
Node 794 assigned role: USER
Node 795 assigned role: USER
Node 796 assigned role: OBSERVER
Node 797 assigned role: USER
Node 798 assigned role: OBSERVER
Node 799 assigned role: OBSERVER
Node 800 assigned role: OBSERVER
Node 801 assigned role: OBSERVER
Node 802 assigned role: USER
Node 803 assigned role: USER
Node 804 assigned role: USER
Node 805 assigned role: USER
Node 806 assigned role: USER
Node 807 assigned role: OBSERVER
Node 808 assigned role: USER
Node 809 assigned role: OBSERVER
Node 810 assigned role: OBSERVER
Node 811 assigned role: OBSERVER
Node 812 assigned role: OBSERVER
Node 813 assigned role: OBSERVER
Node 814 assigned role: OBSERVER
Node 815 assigned role: OBSERVER
Node 816 assigned role: OBSERVER
Node 817 assigned role: USER
Node 818 assigned role: OBSERVER
Node 819 assigned role: OBSERVER
Node 820 assigned role: USER
Node 821 assigned role: OBSERVER
Node 822 assigned role: OBSERVER
Node 823 assigned role: OBSERVER
Node 824 assigned role: USER
Node 825 assigned role: USER
Node 826 assigned role: OBSERVER
Node 827 assigned role: USER
Node 828 assigned role: OBSERVER
Node 829 assigned role: USER
Node 830 assigned role: OBSERVER
Node 831 assigned role: OBSERVER
Node 832 assigned role: OBSERVER
Node 833 assigned role: USER
Node 834 assigned role: USER
Node 835 assigned role: USER
Node 836 assigned role: OBSERVER
Node 837 assigned role: USER
Node 838 assigned role: USER
Node 839 assigned role: USER
Node 840 assigned role: USER
Node 841 assigned role: USER
Node 842 assigned role: OBSERVER
Node 843 assigned role: USER
Node 844 assigned role: USER
Node 845 assigned role: OBSERVER
Node 846 assigned role: OBSERVER
Node 847 assigned role: OBSERVER
Node 848 assigned role: USER
Node 849 assigned role: USER
Node 850 assigned role: OBSERVER
Node 851 assigned role: OBSERVER
Node 852 assigned role: USER
Node 853 assigned role: OBSERVER
Node 854 assigned role: OBSERVER
Node 855 assigned role: USER
Node 856 assigned role: OBSERVER
Node 857 assigned role: USER
Node 858 assigned role: OBSERVER
Node 859 assigned role: USER
Node 860 assigned role: OBSERVER
Node 861 assigned role: USER
Node 862 assigned role: USER
Node 863 assigned role: USER
Node 864 assigned role: USER
Node 865 assigned role: OBSERVER
Node 866 assigned role: USER
Node 867 assigned role: USER
Node 868 assigned role: OBSERVER
Node 869 assigned role: OBSERVER
Node 870 assigned role: USER
Node 871 assigned role: USER
Node 872 assigned role: USER
Node 873 assigned role: USER
Node 874 assigned role: OBSERVER
Node 875 assigned role: USER
Node 876 assigned role: OBSERVER
Node 877 assigned role: OBSERVER
Node 878 assigned role: OBSERVER
Node 879 assigned role: USER
Node 880 assigned role: OBSERVER
Node 881 assigned role: OBSERVER
Node 882 assigned role: OBSERVER
Node 883 assigned role: OBSERVER
Node 884 assigned role: OBSERVER
Node 885 assigned role: USER
Node 886 assigned role: OBSERVER
Node 887 assigned role: USER
Node 888 assigned role: OBSERVER
Node 889 assigned role: USER
Node 890 assigned role: OBSERVER
Node 891 assigned role: USER
Node 892 assigned role: USER
Node 893 assigned role: USER
Node 894 assigned role: OBSERVER
Node 895 assigned role: OBSERVER
Node 896 assigned role: OBSERVER
Node 897 assigned role: USER
Node 898 assigned role: USER
Node 899 assigned role: USER
Node 900 assigned role: OBSERVER
Node 901 assigned role: USER
Node 902 assigned role: OBSERVER
Node 903 assigned role: USER
Node 904 assigned role: OBSERVER
Node 905 assigned role: USER
Node 906 assigned role: OBSERVER
Node 907 assigned role: OBSERVER
Node 908 assigned role: OBSERVER
Node 909 assigned role: USER
Node 910 assigned role: OBSERVER
Node 911 assigned role: USER
Node 912 assigned role: USER
Node 913 assigned role: OBSERVER
Node 914 assigned role: USER
Node 915 assigned role: USER
Node 916 assigned role: USER
Node 917 assigned role: OBSERVER
Node 918 assigned role: USER
Node 919 assigned role: USER
Node 920 assigned role: USER
Node 921 assigned role: USER
Node 922 assigned role: USER
Node 923 assigned role: USER
Node 924 assigned role: USER
Node 925 assigned role: OBSERVER
Node 926 assigned role: OBSERVER
Node 927 assigned role: OBSERVER
Node 928 assigned role: OBSERVER
Node 929 assigned role: OBSERVER
Node 930 assigned role: USER
Node 931 assigned role: USER
Node 932 assigned role: USER
Node 933 assigned role: USER
Node 934 assigned role: USER
Node 935 assigned role: USER
Node 936 assigned role: OBSERVER
Node 937 assigned role: OBSERVER
Node 938 assigned role: OBSERVER
Node 939 assigned role: USER
Node 940 assigned role: USER
